game,avg_loss,final_state_loss
2805,0.009259260922014276,0.4999997615814209
2806,1.4449587659217947e-08,4.1871095390888513e-07
2807,0.00925926880717616,0.49999961256980896
2808,0.006756761097266639,0.4999997913837433
2809,0.00833334031863906,0.4999998211860657
2810,0.008928581071236263,0.5
2811,0.006410264299148289,0.5
2812,0.008620700288010775,0.4999999701976776
2813,9.504744411580091e-09,1.435719525488821e-07
2814,0.0048543848360170705,0.5
2815,0.012500012533937455,0.5
2816,0.005208339425756772,0.49999964237213135
2817,1.4722379088565935e-08,3.569043087736645e-07
2818,0.010869575973885314,0.5
2819,0.010000012521120115,0.5
2820,9.875600660873102e-09,2.052719310086104e-07
2821,1.6625045780716186e-08,3.5840093914885074e-07
2822,0.008333340318978179,0.4999998211860657
2823,0.0076923124742906,0.5
2824,0.006944455747481073,0.4999997913837433
2825,2.6141635010409846e-08,6.081806986912852e-07
2826,0.010638302519493893,0.5
2827,0.009259273283708161,0.49999988079071045
2828,0.005376347134436141,0.5
2829,0.006756763576570439,0.4999997615814209
2830,1.2979435630659285e-08,5.569001473304525e-07
2831,0.010869586473901523,0.5
2832,0.00892857483776278,0.4999999403953552
2833,0.00862070280168623,0.4999999701976776
2834,0.004901968090897293,0.5
2835,0.01388889136084452,0.4999997913837433
2836,0.0069444524420059555,0.5
2837,0.01282052402735161,0.5
2838,1.9396320498461687e-08,3.5841273415826436e-07
2839,2.2270013168120262e-08,4.1790573845901235e-07
2840,0.006756771213414215,0.5
2841,1.1630521314063359e-08,2.802556196002115e-07
2842,0.006666670563416226,0.5
2843,0.01020408625361627,0.5
2844,5.996337417906076e-09,1.9492239289320423e-07
2845,0.008620699043375576,0.5
2846,0.007352949235176039,0.5
2847,0.010000023070225319,0.5
2848,0.008928580633581191,0.4999999701976776
2849,1.960125499565911e-08,5.379589538279106e-07
2850,0.006944455495334373,0.5
2851,0.006666675311527263,0.5
2852,0.010204086253687494,0.5
2853,0.008474583633915978,0.5
2854,0.005952389533825045,0.4999999701976776
2855,0.009259260933673134,0.49999991059303284
2856,1.2109128537187073e-08,3.3860112580441637e-07
2857,1.1512710009957586e-08,2.5183919660776155e-07
2858,0.008928586364017095,0.5
2859,0.0036232056630141193,0.4999999701976776
2860,0.005000017822292962,0.4999997615814209
2861,1.746343090307352e-08,4.341858073075855e-07
2862,0.005813962595599032,0.5
2863,0.006250008605718842,0.5
2864,0.009803923384682852,0.5
2865,0.004629648470191457,0.5
2866,1.6667518428689866e-08,4.876308707935095e-07
2867,0.0069444531682843185,0.4999999701976776
2868,0.00925927115243527,0.5
2869,0.008064529957825995,0.4999997615814209
2870,0.006756770012942544,0.5
2871,1.2577249700412491e-08,3.712727618676581e-07
2872,1.209532255130874e-08,4.190066817955085e-07
2873,1.8857670338666503e-08,5.00575538353587e-07
2874,0.0029761980962779446,0.4999998211860657
2875,0.005813965068488898,0.5
2876,0.011627909565389267,0.5
2877,1.4395170101901479e-08,3.0602410561186844e-07
2878,0.009259265236024364,0.4999997019767761
2879,0.005882355226487638,0.5
2880,0.006097570974671133,0.5
2881,0.006329118755307438,0.5
2882,0.005102048373840874,0.4999997615814209
2883,1.2867779178119912e-08,3.422601366764866e-07
2884,0.008064525913967488,0.4999997615814209
2885,0.00531915320460408,0.4999997019767761
2886,0.0062500080868460916,0.5
2887,6.784973313778276e-09,1.4729258168699744e-07
2888,0.009259273285928939,0.49999988079071045
2889,0.007812509197530855,0.4999997615814209
2890,1.4395231565272745e-08,3.060256403841777e-07
2891,0.005813971106167717,0.49999961256980896
2892,0.008333341247380749,0.5
2893,0.009259260923663583,0.4999997615814209
2894,0.010000027150322615,0.4999999701976776
2895,1.490744232128101e-08,5.354091285880713e-07
2896,2.0331605074282023e-08,4.980244625585328e-07
2897,1.1518560902784056e-08,1.9418634167323034e-07
2898,0.009090916410971301,0.5
2899,0.008620698399749657,0.5
2900,0.007352950557870554,0.4999999701976776
2901,1.609576510224659e-08,4.876865205005743e-07
2902,5.333277562004988e-09,1.3795815334560757e-07
2903,0.005000007562174589,0.5
2904,0.005952386706557696,0.4999998211860657
2905,1.3557276304180613e-08,3.068905414238543e-07
2906,0.006578952079974614,0.4999997615814209
2907,0.008064525386909167,0.4999997615814209
2908,0.010869575944931062,0.5
2909,7.208752779696417e-09,1.418295738631059e-07
2910,1.0395035657287352e-08,2.911212959588738e-07
2911,0.005102045383393527,0.4999997615814209
2912,0.009433965475501595,0.5
2913,2.3088443331186144e-08,5.458682608150411e-07
2914,0.005102048374335973,0.4999997615814209
2915,0.007352949236299442,0.5
2916,0.00862070793002841,0.4999999701976776
2917,1.2890587153258082e-08,2.9947659641038626e-07
2918,0.0058823569429781765,0.5
2919,1.7699382625123118e-08,2.7525607038114686e-07
2920,1.7118737837137966e-08,3.6204619391355664e-07
2921,0.0036764788840724797,0.5
2922,0.0069444477624586816,0.4999997913837433
2923,1.1518971145378668e-08,1.9419587715674425e-07
2924,0.01086957349112471,0.5
2925,0.008064522932663583,0.4999999701976776
2926,0.0036232056650315828,0.4999999701976776
2927,8.934240363836543e-09,2.0742152173625072e-07
2928,0.0071428693202272835,0.5
2929,1.490848496305151e-08,5.354523864298244e-07
2930,0.01000000496723927,0.4999997019767761
2931,0.004901968092922026,0.5
2932,0.0073529480499990064,0.5
2933,1.6137446901997134e-08,3.421163796701876e-07
2934,0.008064530056620953,0.4999999701976776
2935,0.0060975673319915175,0.5
2936,0.009615400149942551,0.5
2937,0.006410270325381215,0.5
2938,1.3375593430310938e-08,2.9501825338229537e-07
2939,0.008620703511576582,0.49999964237213135
2940,0.005952387670665841,0.4999997615814209
2941,0.00862070104186715,0.4999999701976776
2942,1.667050518979604e-08,4.877319952356629e-07
2943,0.008064525915575977,0.4999997615814209
2944,0.008620701472176794,0.4999999701976776
2945,1.1768132674993004e-08,3.704190874032065e-07
2946,0.0067567714764474405,0.5
2947,2.0649528703567766e-08,4.037076450913446e-07
2948,0.007812511719841679,0.5
2949,0.007352948813205777,0.5
2950,8.363372286379622e-09,1.825226831897453e-07
2951,8.084433674524696e-09,1.3565326639763953e-07
2952,1.7679217016958432e-08,4.3595002807705896e-07
2953,0.006250008088288639,0.5
2954,0.0036232056659918797,0.4999999701976776
2955,2.012443467361323e-08,4.306384369101579e-07
2956,0.006756770015497199,0.5
2957,0.007352948931695341,0.4999997317790985
2958,0.004807698653512289,0.5
2959,1.9492646439139332e-08,3.4583300134727324e-07
2960,1.434177354930899e-08,4.2430923485881067e-07
2961,1.2753975257112755e-08,1.8743835994428082e-07
2962,0.010000007261014118,0.5
2963,2.201370858286496e-08,5.381659207159828e-07
2964,1.3606788109488444e-08,2.8137620233792404e-07
2965,0.008064530389151978,0.4999997615814209
2966,0.00641025793595742,0.4999995827674866
2967,1.2489185543154836e-08,4.2495685192989185e-07
2968,0.0059523895363759,0.4999999701976776
2969,0.008333338560472891,0.49999961256980896
2970,9.020348258526282e-09,1.893810406272678e-07
2971,2.1302505586369887e-08,4.1824131358225713e-07
2972,0.00595239142070125,0.4999997615814209
2973,0.005208344204318486,0.5
2974,0.00806452793062114,0.49999967217445374
2975,0.007352948932185255,0.4999997317790985
2976,0.008333338560645723,0.49999961256980896
2977,1.2754396090988777e-08,1.874466590834345e-07
2978,0.011111117532868208,0.5
2979,1.4872404846583377e-08,3.600133595682564e-07
2980,0.007352948932335798,0.4999997317790985
2981,1.3182706354026589e-08,2.9966241754664225e-07
2982,0.009259265238886158,0.4999997019767761
2983,0.00833334181222724,0.4999999701976776
2984,9.287853805323908e-09,2.749858367678826e-07
2985,1.00238743706833e-08,3.5764747963185073e-07
2986,1.1803043679613921e-08,3.691864378652099e-07
2987,0.011627912331073636,0.5
2988,0.005000007563442541,0.5
2989,0.0068493177828121135,0.5
2990,0.0059523867076953785,0.4999998211860657
2991,0.005102045384771033,0.4999997615814209
2992,0.009259273289367242,0.49999988079071045
2993,8.308298072801873e-09,2.0178944737381244e-07
2994,2.136103802384774e-08,4.0487645946996054e-07
2995,1.3999090481502476e-08,2.867249122573412e-07
2996,0.009615394277859717,0.5
2997,1.789806998913655e-08,4.306862138037104e-07
2998,0.0066666714987211,0.5
2999,0.007462690679339422,0.5
3000,0.009433964794954015,0.5
3001,9.190729858457316e-09,4.306887149141403e-07
3002,1.6139694088777225e-08,3.4216907351947157e-07
3003,0.009259271311059105,0.5
3004,0.008771937227661527,0.5
3005,1.1858433665792654e-08,3.5157475508640346e-07
3006,0.008620698399109852,0.4999995827674866
3007,0.010000005974969459,0.4999998211860657
3008,0.005319158071795713,0.5
3009,9.28960730249073e-09,1.9754651248149457e-07
3010,0.008333343624658957,0.5
3011,0.009259273289966997,0.49999988079071045
3012,0.006578956699899084,0.4999999701976776
3013,0.008333344371452266,0.5
3014,0.007575769094885135,0.4999999701976776
3015,1.4536558202371159e-08,5.458484224618587e-07
3016,0.004807698866719663,0.5
3017,0.006944454930916114,0.4999999701976776
3018,0.006944451873150235,0.5
3019,0.008474580737479859,0.4999999701976776
3020,6.50668077092201e-08,6.009591970723704e-07
3021,2.3094952305588494e-08,5.460377110466652e-07
3022,0.007575790443297939,0.4999999701976776
3023,0.0096153871775197,0.49999988079071045
3024,0.007812518440725048,0.4999999403953552
3025,0.008064524930806548,0.4999999701976776
3026,0.008064525274493731,0.4999997615814209
3027,0.008620701045214726,0.4999999701976776
3028,0.008928574839542198,0.4999999403953552
3029,8.047256368111894e-09,1.9417721830450319e-07
3030,0.006250006096606965,0.4999998211860657
3031,0.012500008198880044,0.5
3032,0.008928581077436298,0.5
3033,1.2113970702816572e-08,3.3875346616696334e-07
3034,0.007246379820424666,0.5
3035,0.00833333694646524,0.4999997019767761
3036,0.007936514410360687,0.5
3037,1.5808068722860607e-08,4.258428134562564e-07
3038,0.008333336946497344,0.4999997019767761
3039,0.0073529503010421,0.5
3040,7.0088582013940545e-09,1.1343599481961064e-07
3041,0.005813965072420033,0.5
3042,0.008474581950055862,0.5
3043,1.439887487879972e-08,3.0612085311076953e-07
3044,0.005050512584748835,0.4999999701976776
3045,0.008771933045029786,0.5
3046,0.010000005976232325,0.4999998211860657
3047,8.73856587453411e-09,1.8941724988508213e-07
3048,0.00471698822099455,0.4999999701976776
3049,0.0055555614210596625,0.5
3050,2.1753263592366394e-08,4.878722847934114e-07
3051,0.006666669738590077,0.5
3052,0.009259260926587562,0.4999997615814209
3053,0.009090915882064579,0.4999999701976776
3054,0.008620701475777233,0.4999999701976776
3055,0.003906261276185324,0.49999964237213135
3056,9.50973975311888e-09,1.436640104657272e-07
3057,1.306230787059416e-08,3.0170974696375197e-07
3058,0.005813968883715834,0.4999999701976776
3059,1.9496304827378146e-08,3.4591442954479135e-07
3060,0.00757576613357061,0.4999999701976776
3061,0.0069444608186026695,0.5
3062,0.008474583635967758,0.5
3063,0.007575765398495491,0.4999997019767761
3064,0.0066666714994575126,0.5
3065,0.008620697542010846,0.49999985098838806
3066,0.0072463839503038,0.5
3067,0.005555563473091275,0.5
3068,0.008620703515669,0.49999964237213135
3069,1.0025630683631061e-08,3.577134464194387e-07
3070,0.009259267135663551,0.4999999701976776
3071,1.3762805802806169e-08,4.1442956444370793e-07
3072,2.0980014655869964e-08,4.307722178964468e-07
3073,1.8865654838002713e-08,5.008070615986071e-07
3074,0.010000009328560037,0.5
3075,0.006250009201472362,0.4999999701976776
3076,0.00588235644560933,0.5
3077,6.908293830506136e-09,1.2490065159909136e-07
3078,9.192226587246787e-09,4.3078028966192505e-07
3079,2.050957641055618e-08,3.3990619385804166e-07
3080,0.009615395489496999,0.5
3081,0.00657895418814686,0.4999999701976776
3082,8.019222866730131e-09,1.3479787241976737e-07
3083,0.00833334362703397,0.5
3084,6.787908821371639e-09,1.4736878028998035e-07
3085,0.008333340998986265,0.4999999701976776
3086,0.007812511965799965,0.5
3087,0.008064530394313934,0.4999997615814209
3088,1.7600354618174663e-08,4.700283398051397e-07
3089,9.437495418679819e-09,2.039376738594001e-07
3090,0.006024101734545107,0.5
3091,0.008620698404927341,0.5
3092,1.4459501285866807e-08,4.190186473351787e-07
3093,1.3186127655874819e-08,2.997475121446769e-07
3094,0.009433967787773185,0.5
3095,0.010000009329088762,0.5
3096,0.00781250929330327,0.5
3097,0.008474582894397746,0.5
3098,0.008928586371300956,0.5
3099,0.0075757680228893814,0.5
3100,0.010000011822268819,0.4999999701976776
3101,0.008928574840087659,0.4999999403953552
3102,1.6572043234017857e-08,3.5872150760951627e-07
3103,1.0320799930051542e-08,2.8953533615094784e-07
3104,0.006944457478264469,0.4999999701976776
3105,0.006944450202052494,0.4999997019767761
3106,0.008333334778114203,0.49999988079071045
3107,2.2361668880422882e-08,4.982942414244462e-07
3108,0.006944451348520251,0.4999998211860657
3109,6.566165463319953e-09,1.2837203655635676e-07
3110,0.009615398843182566,0.4999999701976776
3111,0.008064526601846093,0.4999999701976776
3112,0.0048543848407301745,0.5
3113,0.008064527934725448,0.49999967217445374
3114,0.005555561422088715,0.5
3115,1.6103428564283264e-08,4.879544803770841e-07
3116,0.008333339126541023,0.5
3117,6.93361517183531e-09,1.8701902604334464e-07
3118,0.007812513317530956,0.4999997615814209
3119,1.590391277691431e-08,5.3836265578866e-07
3120,1.957400282631077e-08,4.0940940948530624e-07
3121,2.262183138811605e-08,4.813148279936286e-07
3122,1.5888419038952624e-08,4.7006832915030827e-07
3123,0.006410263867557567,0.4999997615814209
3124,0.005494509640645456,0.5
3125,0.0071428676788827025,0.5
3126,1.440035863636098e-08,3.06161496155255e-07
3127,0.009259268821242915,0.49999961256980896
3128,0.010416671570723747,0.49999967217445374
3129,0.008333343399271914,0.5
3130,1.1806055458067159e-08,3.586701495805755e-07
3131,1.4732455514118473e-08,3.5714521118279663e-07
3132,0.0048076986567369825,0.5
3133,0.008771934009443684,0.5
3134,0.005555563652764465,0.5
3135,0.008064526584933937,0.4999997615814209
3136,6.868214466099703e-09,1.408023138083081e-07
3137,0.0060241050479576215,0.5
3138,0.005952389539682147,0.4999999701976776
3139,0.010869585220164546,0.5
3140,0.00675676197702237,0.4999999701976776
3141,1.4198088673466148e-08,5.460118472910835e-07
3142,0.009615397192898419,0.5
3143,1.6104556388668372e-08,4.879940433966112e-07
3144,0.0046296390660816155,0.4999997615814209
3145,0.008064529969989827,0.4999997615814209
3146,0.007936514655951993,0.4999999701976776
3147,0.00694445317532205,0.4999999701976776
3148,0.010869573496477042,0.5
3149,0.0062500075176106906,0.5
3150,9.792554621086962e-09,2.9979264581925236e-07
3151,0.00574713406525653,0.5
3152,0.008333339126986373,0.5
3153,0.010000019544717884,0.4999997019767761
3154,0.006097566265056014,0.5000000596046448
3155,0.006410263371809882,0.4999997615814209
3156,4.5241234740650805e-09,1.2817535832709837e-07
3157,0.006250008219394307,0.4999997615814209
3158,0.006097566265074652,0.5000000596046448
3159,1.2116894503448191e-08,3.388467462173139e-07
3160,1.4350511448658643e-08,3.0221124802665145e-07
3161,0.0075757636568934755,0.4999999701976776
3162,9.29224313477087e-09,1.9762501324294135e-07
3163,0.007575763656910267,0.4999999701976776
3164,1.8882410932933948e-08,5.367407425183046e-07
3165,0.0029761980999959085,0.4999998211860657
3166,0.007692312476321335,0.5
3167,0.009259260935920215,0.49999991059303284
3168,0.006849320256540126,0.5
3169,0.009803924513482751,0.5
3170,0.006250008611942902,0.5
3171,0.004854384841216781,0.5
3172,0.008928580122396446,0.4999999701976776
3173,9.079107019897374e-09,2.912963452672557e-07
3174,0.006578954749407337,0.5
3175,0.005681821979174759,0.4999997019767761
3176,7.801230906235872e-09,1.3530046771847992e-07
3177,1.7067516415033782e-08,4.0928460975919734e-07
3178,8.51772521458716e-09,1.8824147218765575e-07
3179,3.635037114516602e-08,5.454645588542917e-07
3180,0.005102048444416148,0.49999967217445374
3181,0.007142867424098217,0.5
3182,2.3039343880336518e-08,4.701315390320815e-07
3183,0.006024101735048641,0.5
3184,0.006250008612214331,0.5
3185,0.012500016946157119,0.5
3186,0.010204086256527595,0.5
3187,0.00925927131577787,0.5
3188,0.009615399764093889,0.4999999701976776
3189,0.007575765401076524,0.4999997019767761
3190,1.2791777173218729e-08,3.0027021580281144e-07
3191,0.007575761545506964,0.49999967217445374
3192,0.005102048378575249,0.4999997615814209
3193,0.006097574118769923,0.5
3194,1.4369556144564099e-08,2.843065090019081e-07
3195,0.00543478809173356,0.5
3196,0.009259272426860813,0.4999999701976776
3197,0.008064524934917591,0.4999999701976776
3198,1.4349214215910363e-08,4.2456451865291456e-07
3199,1.1855872102335167e-08,3.5135144571540877e-07
3200,0.00490196805000397,0.4999999701976776
3201,0.0047619074521475365,0.5
3202,0.003623206104175533,0.4999999701976776
3203,1.5813775332207933e-08,4.2600876781762054e-07
3204,0.0056179884627968425,0.5
3205,1.7689233278824785e-08,4.362252923328924e-07
3206,1.2991657808825736e-08,5.574408419306565e-07
3207,1.5714311707528647e-08,4.2457816107344115e-07
3208,0.006097570291659119,0.5
3209,0.005813965076282319,0.5
3210,0.008620699053047798,0.5
3211,0.004854384841774449,0.5
3212,0.003906260475382208,0.4999999701976776
3213,1.3564849360436781e-08,3.071394871767552e-07
3214,0.005494509009885838,0.5
3215,0.006097588159474115,0.4999997019767761
3216,0.008474580738897971,0.4999999701976776
3217,0.0075757904525367925,0.4999999701976776
3218,0.0058823552281773075,0.5
3219,0.008064530399344072,0.4999997615814209
3220,1.2709389622837529e-08,2.886289962589217e-07
3221,0.007692312476672906,0.5
3222,1.1440197146308224e-08,3.061542770410597e-07
